# Flights,# Auto Flights,Flight Time (s),Auto Flight Time (s),Manual Flight Time (s),Vertical Flight Time (s),Horizontal Flight Time (s),Waypoints Attempted,Waypoints Hit,Average Waypoint Deviance (m)
2,1,324.17,10.36,313.81,117.27,206.9,11,11,29.0

#,Type,Latitude,Longitude,Altitude,Deviance (m)
1,WP,,,,N/A
2,WP,,,,N/A
3,WP,,,,N/A
4,WP,,,,N/A
5,WP,,,,N/A
6,WP,,,,N/A
7,WP,42.653337,-76.7969847,324.1000061035156,N/A
8,WP,,,,9
9,WP,,,,26
10,WP,,,,52
11,WP,,,,N/A
