Log,Flights,Auto Flights,FT (s),Auto FT (s),Manual FT (s),Vertical FT (s),Horizontal FT (s),WP Attempted,WP Hit,Avg WP Deviance (m)
00000075,2,2,416.16,47.62,368.54,260.75,155.41,6,6,21.25
00000024,2,1,324.17,10.36,313.81,117.27,206.9,4,4,29.0
00000074,2,2,432.36,78.53,353.83,219.58,212.78,18,18,30.5
TOTAL,6.0,5.0,1172.69,136.51,1036.18,597.6,575.09,28.0,28.0,26.92
