Log,#,Type,Latitude,Longitude,Altitude (m),Deviance (m)
00000024,4,WP,42.6548103,-76.7982745,40.0,N/A
00000075,6,LoitTime,42.654771,-76.7972795,40.0,N/A
00000074,18,LoitTime,42.6527652,-76.7978185,40.0,N/A
